name,email,phone,cgpa,skills,internships,placed
John Doe,john@example.com,9876543210,8.1,"Python,SQL","Backend Stabber",true
Aarav Menon,aarav@example.com,,9.0,"Python, FastAPI, ML","DS Intern",false
Riya Sharma,riya.sharma@example.com,,9.3,"React, Node.js","Frontend Intern",false
Vikram Rao,vikram.rao@example.com,9998887777,7.5,"C++;DSA","",false
Neha Iyer,neha.iyer@example.com,9876501234,8.7,"Python,SQL,ML","Research Intern",true
Karthik Nair,karthik.nair@example.com,9988776655,7.8,"Go, Docker","Backend Intern",false
Saanvi Kapoor,saanvi.kapoor@example.com,,9.5,"React,Next.js,TypeScript","Frontend Intern",false
Aditya Verma,aditya.verma@example.com,9876512345,8.3,"Java,Spring Boot","Software Intern",true
Meera Pillai,meera.pillai@example.com,9876598765,8.9,"Python,NumPy,Pandas","Data Analyst Intern",false
Rohan Gupta,rohan.gupta@example.com,,7.2,"C,Embedded","Hardware Intern",false
Tara Krishnan,tara.krishnan@example.com,9876001112,9.1,"ML,DL,Python","AI Intern",true
Arjun Bhat,arjun.bhat@example.com,9898989898,6.9,"HTML,CSS,JavaScript","Web Intern",false
Priya Mohan,priya.mohan@example.com,,8.4,"SQL,Excel","Business Intern",false
Harsh Patel,harsh.patel@example.com,9000001111,7.7,"Python,Django","Backend Intern",true
Divya Ramesh,divya.ramesh@example.com,,9.6,"AI,ML,DL","Research Intern",false
Siddharth Jain,sid.jain@example.com,9123456780,7.3,"C++,DSA","Competitive Programmer",false
Aditi Rao,aditi.rao@example.com,,8.8,"Flutter,Dart","Mobile App Intern",false
Varun Shetty,varun.shetty@example.com,9090909090,7.1,"Rust,WebAssembly","Systems Intern",false
Ishita Sharma,ishita.sharma@example.com,,9.2,"Python,Stats,ML","Data Science Intern",true
Naveen Das,naveen.das@example.com,9234567890,7.4,"PHP,Laravel","Backend Intern",false
Julie Francis,julie.francis@example.com,9988123490,8.5,"React,Redux","Frontend Intern",false
Rehan Ahmed,rehan.ahmed@example.com,,6.8,"C#,ASP.NET","Software Intern",false
Ananya Sen,ananya.sen@example.com,9789456123,9.0,"ML,Data Cleaning","AI Intern",true
Samarth Kulkarni,samarth.k@example.com,,8.0,"Node.js,Express","Backend Intern",false
Elina Dominic,elina.d@example.com,9944221100,7.6,"HTML,CSS","Frontend Intern",false
Gokul Raj,gokul.raj@example.com,,8.9,"Python,OOP","SDE Intern",true
Harini Iyengar,harini.iyengar@example.com,9988332221,8.2,"Java,DSA","Software Intern",false
Mahesh Kumar,mahesh.kumar@example.com,,6.7,"C,Shell","Linux Intern",false
Diya Koshy,diya.koshy@example.com,9445566778,9.4,"ML,NLP","Research Intern",true
Farhan Malik,farhan.malik@example.com,9345678234,8.0,"Go,Microservices","Backend Intern",false
Shruti Nanda,shruti.n@example.com,,7.9,"Python,Pandas","Data Intern",false
Omkar Patil,omkar.p@example.com,9877676767,8.8,"React,Next.js","Frontend Intern",false
Zara Khan,zara.khan@example.com,,9.1,"Python,ML,DL","AI Intern",true
Lakshmi Devi,lakshmi.devi@example.com,9012345678,7.0,"SQL,PowerBI","BI Intern",false
Anmol Singh,anmol.singh@example.com,,8.6,"JavaScript,Node.js","Full Stack Intern",false
Rithika Varma,rithika.varma@example.com,9556677889,7.8,"Flutter,UI/UX","Mobile Intern",false
Jeevan Babu,jeevan.babu@example.com,,8.4,"C++,DSA","CP Intern",false
Sneha Rao,sneha.rao@example.com,9123009988,9.3,"Python,NLP","AI Intern",true
Kiran Joseph,kiran.j@example.com,,7.5,"Ruby,Rails","Backend Intern",false
Leena Kurian,leena.k@example.com,9456123400,8.7,"HTML,JavaScript","Frontend Intern",false
Suresh Menon,suresh.menon@example.com,,6.9,"C,Networking","Systems Intern",false
Aarya Kapoor,aarya.k@example.com,9444992211,9.5,"TensorFlow,DL","Research Intern",true
Roshan Lal,roshan.lal@example.com,,7.4,"SQL,MySQL","DB Intern",false
Tanvi Suresh,tanvi.s@example.com,9023456712,8.3,"Angular,TypeScript","Frontend Intern",true
Joel Mathew,joel.mathew@example.com,,9.0,"Python,OOP","SDE Intern",false
Parth Rathi,parth.r@example.com,9112244335,7.2,"Java,Spring","Backend Intern",false
Mehul Jain,mehul.j@example.com,,8.5,"React,Redux","Frontend Intern",false
Anusha Shekhar,anusha.shekhar@example.com,9234509876,9.2,"ML,Data Analysis","Research Intern",true
name,email,phone,cgpa,skills,internships,placed
Alpha One,alpha.one@example.com,9812345670,8.4,"SkillA,SkillB","InternshipA",true
Beta Flux,beta.flux@example.com,9023456711,7.9,"SkillX,SkillY","InternshipB",false
Gamma Node,gamma.node@example.com,9934567822,8.1,"SkillL,SkillM","InternshipC",true
Delta Byte,delta.byte@example.com,9745678933,6.8,"SkillP,SkillQ","InternshipD",false
Epsilon Wave,epsilon.wave@example.com,9656789044,9.3,"SkillZ,SkillK","InternshipE",true
Zyra Max,zyra.max@example.com,9567890155,7.3,"SkillA,SkillC","InternshipF",false
Nero Shift,nero.shift@example.com,9478901266,8.7,"SkillR,SkillT","InternshipG",true
Vexa Ray,vexa.ray@example.com,9389012377,6.9,"SkillH,SkillF","InternshipH",false
Orion Pulse,orion.pulse@example.com,9290123488,9.1,"SkillD,SkillE","InternshipI",true
Kron Edge,kron.edge@example.com,9101234599,7.6,"SkillQ,SkillB","InternshipJ",false
Mira Soft,mira.soft@example.com,9811111111,8.5,"SkillM,SkillN","InternshipK",true
Kilo Zen,kilo.zen@example.com,9822222222,8.0,"SkillT,SkillW","InternshipL",false
Rex Fold,rex.fold@example.com,9833333333,7.4,"SkillC,SkillE","InternshipM",true
Sora Flux,sora.flux@example.com,9844444444,9.2,"SkillE,SkillG","InternshipN",false
Vain Core,vain.core@example.com,9855555555,6.7,"SkillI,SkillJ","InternshipO",false
Tara Byte,tara.byte@example.com,9866666666,7.9,"SkillU,SkillV","InternshipP",true
Zen Nova,zen.nova@example.com,9877777777,8.8,"SkillW,SkillX","InternshipQ",false
Pico Star,pico.star@example.com,9888888888,9.0,"SkillZ,SkillY","InternshipR",true
Halo Sync,halo.sync@example.com,9899999999,8.3,"SkillA,SkillB","InternshipS",false
Ultra Beam,ultra.beam@example.com,9900000000,7.2,"SkillD,SkillH","InternshipT",true
Meta Roll,meta.roll@example.com,9912345678,8.6,"SkillM,SkillO","InternshipU",false
Filo Crest,filo.crest@example.com,9923456789,7.8,"SkillF,SkillI","InternshipV",true
Volt Rail,volt.rail@example.com,9934567890,6.5,"SkillN,SkillP","InternshipW",false
Cyber Ash,cyber.ash@example.com,9945678901,7.1,"SkillQ,SkillR","InternshipX",true
Nano Drift,nano.drift@example.com,9956789012,8.9,"SkillS,SkillT","InternshipY",false
Alpha Drift,alpha.drift@example.com,9967890123,9.4,"SkillA,SkillD","InternshipZ",true
Sigma Light,sigma.light@example.com,9978901234,7.0,"SkillY,SkillW","InternshipA1",false
Theta Prime,theta.prime@example.com,9989012345,8.2,"SkillL,SkillQ","InternshipB1",true
Omega Byte,omega.byte@example.com,9990123456,9.5,"SkillG,SkillH","InternshipC1",false
Nexa Pulse,nexa.pulse@example.com,9001234567,7.7,"SkillK,SkillM","InternshipD1",true
Luma Pack,luma.pack@example.com,9012345678,8.1,"SkillO,SkillP","InternshipE1",false
Kira Mask,kira.mask@example.com,9023456789,6.9,"SkillF,SkillG","InternshipF1",true
Zeno Flash,zeno.flash@example.com,9034567890,9.1,"SkillI,SkillJ","InternshipG1",false
Riko Flow,riko.flow@example.com,9045678901,8.6,"SkillT,SkillV","InternshipH1",true
Siren Lock,siren.lock@example.com,9056789012,7.4,"SkillU,SkillZ","InternshipI1",false
Terra Mark,terra.mark@example.com,9067890123,8.0,"SkillB,SkillC","InternshipJ1",true
Moro Dash,moro.dash@example.com,9078901234,9.3,"SkillX,SkillY","InternshipK1",false
Juno Kite,juno.kite@example.com,9089012345,6.8,"SkillP,SkillT","InternshipL1",false
Vega Lynn,vega.lynn@example.com,9090123456,7.9,"SkillQ,SkillW","InternshipM1",true
Ravi Tron,ravi.tron@example.com,9109876543,8.7,"SkillD,SkillK","InternshipN1",false
Zeni Hawk,zeni.hawk@example.com,9118765432,9.0,"SkillH,SkillM","InternshipO1",true
Oro Mink,oro.mink@example.com,9127654321,8.2,"SkillG,SkillN","InternshipP1",false
Dexa Rune,dexa.rune@example.com,9136543210,7.3,"SkillA,SkillV","InternshipQ1",true
Silo Vent,silo.vent@example.com,9145432109,8.5,"SkillJ,SkillL","InternshipR1",false
Raven Kord,raven.kord@example.com,9154321098,7.1,"SkillC,SkillS","InternshipS1",true
Nayo Trent,nayo.trent@example.com,9163210987,8.8,"SkillF,SkillP","InternshipT1",false
Ola Mist,ola.mist@example.com,9172109876,9.2,"SkillO,SkillR","InternshipU1",true
Xilo Watt,xilo.watt@example.com,9181098765,8.4,"SkillH,SkillZ","InternshipV1",false
Kyro Mint,kyro.mint@example.com,9190987654,7.6,"SkillB,SkillY","InternshipW1",true
Lyn Aero,lyn.aero@example.com,9812300001,8.3,"SkillA,SkillD","InternshipX1",false
Mira Zone,mira.zone@example.com,9823400002,7.8,"SkillE,SkillF","InternshipY1",true
Nero Vale,nero.vale@example.com,9834500003,9.1,"SkillG,SkillH","InternshipZ1",false
Oxis Trent,oxis.trent@example.com,9845600004,7.4,"SkillI,SkillJ","InternshipA2",true
Pavo Crest,pavo.crest@example.com,9856700005,8.7,"SkillK,SkillL","InternshipB2",false
Qira Lom,qira.lom@example.com,9867800006,7.2,"SkillM,SkillN","InternshipC2",true
Roko Zen,roko.zen@example.com,9878900007,8.6,"SkillO,SkillP","InternshipD2",false
Sia Volt,sia.volt@example.com,9889000008,9.0,"SkillQ,SkillR","InternshipE2",true
Trix Mora,trix.mora@example.com,9890100009,7.6,"SkillS,SkillT","InternshipF2",false
Ugo Ray,ugo.ray@example.com,9901200010,8.2,"SkillU,SkillV","InternshipG2",true
Velo Mint,velo.mint@example.com,9912300011,8.9,"SkillW,SkillX","InternshipH2",false
Wira Flux,wira.flux@example.com,9923400012,6.7,"SkillY,SkillZ","InternshipI2",false
Xena Drift,xena.drift@example.com,9934500013,7.9,"SkillA,SkillC","InternshipJ2",true
Yani Frost,yani.frost@example.com,9945600014,8.1,"SkillD,SkillF","InternshipK2",false
Zaro Flint,zaro.flint@example.com,9956700015,9.3,"SkillG,SkillI","InternshipL2",true
